date,version,downloads
2026-07-11,1.0.0,960
2026-07-11,1.1.0,536
2026-07-11,1.1.1,596
2026-07-11,1.1.2,1434
2026-07-11,1.1.3,2471
2026-07-11,1.10.0,4987
2026-07-11,1.10.1,11549
2026-07-11,1.11.0,8302
2026-07-11,1.12.0,15217
2026-07-11,1.12.1,26756
2026-07-11,1.12.2,8039
2026-07-11,1.12.3,5875
2026-07-11,1.12.4,32853
2026-07-11,1.13.0,11375
2026-07-11,1.13.1,15427
2026-07-11,1.14.0,14344
2026-07-11,1.14.1,15106
2026-07-11,1.15.0,11823
2026-07-11,1.16.0,41356
2026-07-11,1.17.0,17585
2026-07-11,1.18.0,47812
2026-07-11,1.19.0,54417
2026-07-11,1.2.0,2211
2026-07-11,1.2.0rc1,4
2026-07-11,1.2.1,1667
2026-07-11,1.20.0,46739
2026-07-11,1.21.0,47109
2026-07-11,1.21.1,48330
2026-07-11,1.21.2,49149
2026-07-11,1.22.0,59764
2026-07-11,1.23.0,59821
2026-07-11,1.23.1,53239
2026-07-11,1.23.2,47836
2026-07-11,1.23.3,395690
2026-07-11,1.24.0,147201
2026-07-11,1.25.0,207097
2026-07-11,1.26.0,841153
2026-07-11,1.27.0,326021
2026-07-11,1.27.1,602272
2026-07-11,1.27.2,255706
2026-07-11,1.28.0,307360
2026-07-11,1.28.1,3978008
2026-07-11,1.3.0,2594
2026-07-11,1.4.0,1607
2026-07-11,1.4.1,3560
2026-07-11,1.5.0,5284
2026-07-11,1.6.0,13042
2026-07-11,1.7.0,1666
2026-07-11,1.7.1,2143
2026-07-11,1.8.0,2800
2026-07-11,1.8.1,7103
2026-07-11,1.9.0,6412
2026-07-11,1.9.1,7062
2026-07-11,1.9.2,6073
2026-07-11,1.9.3,6719
2026-07-11,1.9.4,19418
2026-07-11,2.0.0a1,62
2026-07-11,2.0.0a2,1795
2026-07-11,2.0.0a3,325
2026-07-11,2.0.0b1,10409
2026-07-12,0.9.1,1274
2026-07-12,1.0.0,1470
2026-07-12,1.1.0,553
2026-07-12,1.1.1,575
2026-07-12,1.1.2,1253
2026-07-12,1.1.3,1171
2026-07-12,1.10.0,4821
2026-07-12,1.10.1,10593
2026-07-12,1.11.0,6723
2026-07-12,1.12.0,16096
2026-07-12,1.12.1,28700
2026-07-12,1.12.2,9263
2026-07-12,1.12.3,5420
2026-07-12,1.12.4,32172
2026-07-12,1.13.0,10739
2026-07-12,1.13.1,13474
2026-07-12,1.14.0,13609
2026-07-12,1.14.1,14616
2026-07-12,1.15.0,10809
2026-07-12,1.16.0,40311
2026-07-12,1.17.0,17034
2026-07-12,1.18.0,41790
2026-07-12,1.19.0,45335
2026-07-12,1.2.0,1560
2026-07-12,1.2.0rc1,5
2026-07-12,1.2.1,986
2026-07-12,1.20.0,41060
2026-07-12,1.21.0,41421
2026-07-12,1.21.1,42925
2026-07-12,1.21.2,42937
2026-07-12,1.22.0,51483
2026-07-12,1.23.0,52602
2026-07-12,1.23.1,47255
2026-07-12,1.23.2,42609
2026-07-12,1.23.3,332392
2026-07-12,1.24.0,140583
2026-07-12,1.25.0,192269
2026-07-12,1.26.0,809345
2026-07-12,1.27.0,293509
2026-07-12,1.27.1,646586
2026-07-12,1.27.2,244244
2026-07-12,1.28.0,206005
2026-07-12,1.28.1,4227321
2026-07-12,1.3.0,1677
2026-07-12,1.3.0rc1,3
2026-07-12,1.4.0,971
2026-07-12,1.4.1,2802
2026-07-12,1.5.0,2598
2026-07-12,1.6.0,12721
2026-07-12,1.7.0,984
2026-07-12,1.7.1,1394
2026-07-12,1.8.0,2169
2026-07-12,1.8.1,6178
2026-07-12,1.9.0,5895
2026-07-12,1.9.1,6475
2026-07-12,1.9.2,6116
2026-07-12,1.9.3,4666
2026-07-12,1.9.4,25150
2026-07-12,2.0.0a1,132
2026-07-12,2.0.0a2,138
2026-07-12,2.0.0a3,359
2026-07-12,2.0.0b1,10834
2026-07-13,0.9.1,2803
2026-07-13,1.0.0,1841
2026-07-13,1.1.0,985
2026-07-13,1.1.1,1084
2026-07-13,1.12.0,20968
2026-07-13,1.12.2,16039
2026-07-13,1.12.4,61065
2026-07-13,1.13.0,18882
2026-07-13,1.13.1,25773
2026-07-13,1.14.0,21890
2026-07-13,1.14.1,23797
2026-07-13,1.15.0,20793
2026-07-13,1.16.0,63085
2026-07-13,1.18.0,53751
2026-07-13,1.19.0,73872
2026-07-13,1.2.0,2053
2026-07-13,1.2.0rc1,13
2026-07-13,1.2.1,1348
2026-07-13,1.21.0,55948
2026-07-13,1.21.1,55429
2026-07-13,1.22.0,72170
2026-07-13,1.25.0,294488
2026-07-13,1.26.0,1304634
2026-07-13,1.28.0,366445
2026-07-13,1.28.1,5200289
2026-07-13,1.3.0,2317
2026-07-13,1.3.0rc1,10
2026-07-13,1.4.1,2921
2026-07-13,1.7.1,1900
2026-07-13,1.9.0,10330
2026-07-13,1.9.1,9345
2026-07-13,1.9.2,14815
2026-07-13,1.9.3,9183
2026-07-13,1.9.4,43701
2026-07-13,2.0.0a1,317
2026-07-13,2.0.0a2,381
2026-07-13,2.0.0a3,1131
2026-07-14,0.9.1,3049
2026-07-14,1.0.0,1598
2026-07-14,1.1.0,716
2026-07-14,1.1.1,1237
2026-07-14,1.1.2,1622
2026-07-14,1.1.3,1356
2026-07-14,1.10.0,8266
2026-07-14,1.10.1,18835
2026-07-14,1.11.0,12211
2026-07-14,1.12.0,21142
2026-07-14,1.12.1,23329
2026-07-14,1.12.2,15494
2026-07-14,1.12.3,9240
2026-07-14,1.12.4,62872
2026-07-14,1.13.0,17924
2026-07-14,1.13.1,25474
2026-07-14,1.14.0,20708
2026-07-14,1.14.1,22295
2026-07-14,1.15.0,19716
2026-07-14,1.16.0,59237
2026-07-14,1.17.0,28972
2026-07-14,1.18.0,50352
2026-07-14,1.19.0,70899
2026-07-14,1.2.0,1941
2026-07-14,1.2.0rc1,20
2026-07-14,1.2.1,1243
2026-07-14,1.20.0,52252
2026-07-14,1.21.0,53295
2026-07-14,1.21.1,52905
2026-07-14,1.21.2,52950
2026-07-14,1.22.0,71025
2026-07-14,1.23.0,69524
2026-07-14,1.23.1,60702
2026-07-14,1.23.2,53305
2026-07-14,1.23.3,684429
2026-07-14,1.24.0,167256
2026-07-14,1.25.0,301283
2026-07-14,1.26.0,1491858
2026-07-14,1.27.0,545187
2026-07-14,1.27.1,856918
2026-07-14,1.27.2,388548
2026-07-14,1.28.0,358635
2026-07-14,1.28.1,4971098
2026-07-14,1.3.0,2123
2026-07-14,1.3.0rc1,5
2026-07-14,1.4.0,1898
2026-07-14,1.4.1,3318
2026-07-14,1.5.0,8876
2026-07-14,1.6.0,18532
2026-07-14,1.7.0,1371
2026-07-14,1.7.1,1671
2026-07-14,1.8.0,3317
2026-07-14,1.8.1,9522
2026-07-14,1.9.0,8623
2026-07-14,1.9.1,8477
2026-07-14,1.9.2,16202
2026-07-14,1.9.3,8256
2026-07-14,1.9.4,44496
2026-07-14,2.0.0a1,466
2026-07-14,2.0.0a2,598
2026-07-14,2.0.0a3,1384
2026-07-14,2.0.0b1,13589
2026-07-14,2.0.0b2,3050
2026-07-15,0.9.1,2975
2026-07-15,1.0.0,2299
2026-07-15,1.1.0,754
2026-07-15,1.1.1,1345
2026-07-15,1.1.2,1621
2026-07-15,1.1.3,1323
2026-07-15,1.10.0,7725
2026-07-15,1.10.1,16502
2026-07-15,1.11.0,10223
2026-07-15,1.12.0,18070
2026-07-15,1.12.1,20457
2026-07-15,1.12.2,14092
2026-07-15,1.12.3,8590
2026-07-15,1.12.4,62959
2026-07-15,1.13.0,16696
2026-07-15,1.13.1,24400
2026-07-15,1.14.0,19491
2026-07-15,1.14.1,20986
2026-07-15,1.15.0,18396
2026-07-15,1.16.0,53503
2026-07-15,1.17.0,28936
2026-07-15,1.18.0,50534
2026-07-15,1.19.0,73201
2026-07-15,1.2.0,1794
2026-07-15,1.2.0rc1,12
2026-07-15,1.2.1,1614
2026-07-15,1.20.0,52167
2026-07-15,1.21.0,56062
2026-07-15,1.21.1,52628
2026-07-15,1.21.2,52895
2026-07-15,1.22.0,78854
2026-07-15,1.23.0,73142
2026-07-15,1.23.1,60077
2026-07-15,1.23.2,52229
2026-07-15,1.23.3,671119
2026-07-15,1.24.0,170091
2026-07-15,1.25.0,310561
2026-07-15,1.26.0,1542460
2026-07-15,1.27.0,551484
2026-07-15,1.27.1,790353
2026-07-15,1.27.2,393412
2026-07-15,1.28.0,296216
2026-07-15,1.28.1,5238246
2026-07-15,1.3.0,1945
2026-07-15,1.3.0rc1,14
2026-07-15,1.4.0,1832
2026-07-15,1.4.1,3122
2026-07-15,1.5.0,5205
2026-07-15,1.6.0,18345
2026-07-15,1.7.0,1461
2026-07-15,1.7.1,1914
2026-07-15,1.8.0,3505
2026-07-15,1.8.1,9948
2026-07-15,1.9.0,9620
2026-07-15,1.9.1,8394
2026-07-15,1.9.2,15503
2026-07-15,1.9.3,7406
2026-07-15,1.9.4,46056
2026-07-15,2.0.0a1,342
2026-07-15,2.0.0a2,478
2026-07-15,2.0.0a3,835
2026-07-15,2.0.0b1,6052
2026-07-15,2.0.0b2,12545
2026-07-16,0.9.1,3081
2026-07-16,1.0.0,1917
2026-07-16,1.1.0,825
2026-07-16,1.1.1,1290
2026-07-16,1.1.2,1715
2026-07-16,1.1.3,1352
2026-07-16,1.10.0,6694
2026-07-16,1.10.1,14469
2026-07-16,1.11.0,11030
2026-07-16,1.12.0,14897
2026-07-16,1.12.1,22789
2026-07-16,1.12.2,14408
2026-07-16,1.12.3,7617
2026-07-16,1.12.4,61038
2026-07-16,1.13.0,16858
2026-07-16,1.13.1,23574
2026-07-16,1.14.0,19528
2026-07-16,1.14.1,22043
2026-07-16,1.15.0,18508
2026-07-16,1.16.0,53182
2026-07-16,1.17.0,26817
2026-07-16,1.18.0,45558
2026-07-16,1.19.0,65413
2026-07-16,1.2.0,1916
2026-07-16,1.2.0rc1,5
2026-07-16,1.2.1,1543
2026-07-16,1.20.0,48350
2026-07-16,1.21.0,48732
2026-07-16,1.21.1,47976
2026-07-16,1.21.2,48691
2026-07-16,1.22.0,74752
2026-07-16,1.23.0,69307
2026-07-16,1.23.1,54188
2026-07-16,1.23.2,48430
2026-07-16,1.23.3,686911
2026-07-16,1.24.0,167219
2026-07-16,1.25.0,295688
2026-07-16,1.26.0,1375540
2026-07-16,1.27.0,548307
2026-07-16,1.27.1,712113
2026-07-16,1.27.2,410238
2026-07-16,1.28.0,300865
2026-07-16,1.28.1,5083817
2026-07-16,1.3.0,1926
2026-07-16,1.3.0rc1,7
2026-07-16,1.4.0,2115
2026-07-16,1.4.1,2869
2026-07-16,1.5.0,6546
2026-07-16,1.6.0,17373
2026-07-16,1.7.0,1423
2026-07-16,1.7.1,2017
2026-07-16,1.8.0,3227
2026-07-16,1.8.1,9612
2026-07-16,1.9.0,8230
2026-07-16,1.9.1,8018
2026-07-16,1.9.2,10060
2026-07-16,1.9.3,6804
2026-07-16,1.9.4,41449
2026-07-16,2.0.0a1,471
2026-07-16,2.0.0a2,4046
2026-07-16,2.0.0a3,802
2026-07-16,2.0.0b1,6370
2026-07-16,2.0.0b2,14873
2026-07-17,0.9.1,2678
2026-07-17,1.0.0,1562
2026-07-17,1.1.0,719
2026-07-17,1.1.1,1278
2026-07-17,1.1.2,1556
2026-07-17,1.1.3,1196
2026-07-17,1.10.0,5777
2026-07-17,1.10.1,13991
2026-07-17,1.11.0,12281
2026-07-17,1.12.0,20178
2026-07-17,1.12.1,27926
2026-07-17,1.12.2,10870
2026-07-17,1.12.3,7146
2026-07-17,1.12.4,56632
2026-07-17,1.13.0,16355
2026-07-17,1.13.1,23186
2026-07-17,1.14.0,18314
2026-07-17,1.14.1,20847
2026-07-17,1.15.0,18162
2026-07-17,1.16.0,52060
2026-07-17,1.17.0,24406
2026-07-17,1.18.0,42450
2026-07-17,1.19.0,57281
2026-07-17,1.2.0,1710
2026-07-17,1.2.0rc1,6
2026-07-17,1.2.1,997
2026-07-17,1.20.0,45068
2026-07-17,1.21.0,44910
2026-07-17,1.21.1,43117
2026-07-17,1.21.2,43027
2026-07-17,1.22.0,71661
2026-07-17,1.23.0,55995
2026-07-17,1.23.1,49265
2026-07-17,1.23.2,43162
2026-07-17,1.23.3,656847
2026-07-17,1.24.0,151647
2026-07-17,1.25.0,268247
2026-07-17,1.26.0,1330888
2026-07-17,1.27.0,482805
2026-07-17,1.27.1,613313
2026-07-17,1.27.2,336333
2026-07-17,1.28.0,306541
2026-07-17,1.28.1,5501696
2026-07-17,1.3.0,1871
2026-07-17,1.3.0rc1,20
2026-07-17,1.4.0,2420
2026-07-17,1.4.1,2915
2026-07-17,1.5.0,6625
2026-07-17,1.6.0,15727
2026-07-17,1.7.0,1435
2026-07-17,1.7.1,1608
2026-07-17,1.8.0,3050
2026-07-17,1.8.1,8141
2026-07-17,1.9.0,7711
2026-07-17,1.9.1,7782
2026-07-17,1.9.2,6969
2026-07-17,1.9.3,7309
2026-07-17,1.9.4,35254
2026-07-17,2.0.0a1,281
2026-07-17,2.0.0a2,1065
2026-07-17,2.0.0a3,398
2026-07-17,2.0.0b1,6213
2026-07-17,2.0.0b2,11356
2026-07-18,0.9.1,1258
2026-07-18,1.0.0,1460
2026-07-18,1.1.0,541
2026-07-18,1.1.1,679
2026-07-18,1.1.2,1464
2026-07-18,1.1.3,829
2026-07-18,1.10.0,3562
2026-07-18,1.10.1,9468
2026-07-18,1.11.0,5964
2026-07-18,1.12.0,18574
2026-07-18,1.12.1,16608
2026-07-18,1.12.2,6629
2026-07-18,1.12.3,5276
2026-07-18,1.12.4,32879
2026-07-18,1.13.0,12545
2026-07-18,1.13.1,16863
2026-07-18,1.14.0,15054
2026-07-18,1.14.1,15887
2026-07-18,1.15.0,13254
2026-07-18,1.16.0,32740
2026-07-18,1.17.0,17937
2026-07-18,1.18.0,35552
2026-07-18,1.19.0,40253
2026-07-18,1.2.0,979
2026-07-18,1.2.0rc1,4
2026-07-18,1.2.1,675
2026-07-18,1.20.0,38111
2026-07-18,1.21.0,35827
2026-07-18,1.21.1,36142
2026-07-18,1.21.2,36359
2026-07-18,1.22.0,55028
2026-07-18,1.23.0,44719
2026-07-18,1.23.1,39561
2026-07-18,1.23.2,35017
2026-07-18,1.23.3,371644
2026-07-18,1.24.0,133642
2026-07-18,1.25.0,183162
2026-07-18,1.26.0,713870
2026-07-18,1.27.0,266896
2026-07-18,1.27.1,552380
2026-07-18,1.27.2,217894
2026-07-18,1.28.0,232628
2026-07-18,1.28.1,4131436
2026-07-18,1.3.0,1154
2026-07-18,1.3.0rc1,7
2026-07-18,1.4.0,933
2026-07-18,1.4.1,2505
2026-07-18,1.5.0,4122
2026-07-18,1.6.0,13018
2026-07-18,1.7.0,746
2026-07-18,1.7.1,937
2026-07-18,1.8.0,2060
2026-07-18,1.8.1,6017
2026-07-18,1.9.0,5304
2026-07-18,1.9.1,5686
2026-07-18,1.9.2,5245
2026-07-18,1.9.3,3834
2026-07-18,1.9.4,18945
2026-07-18,2.0.0a1,65
2026-07-18,2.0.0a2,77
2026-07-18,2.0.0a3,87
2026-07-18,2.0.0b1,2975
2026-07-18,2.0.0b2,7361
2026-07-19,0.9.1,1459
2026-07-19,1.0.0,1037
2026-07-19,1.1.0,561
2026-07-19,1.1.1,560
2026-07-19,1.1.2,1235
2026-07-19,1.1.3,674
2026-07-19,1.10.0,3552
2026-07-19,1.10.1,10217
2026-07-19,1.11.0,5728
2026-07-19,1.12.0,18515
2026-07-19,1.12.1,18971
2026-07-19,1.12.2,8499
2026-07-19,1.12.3,4760
2026-07-19,1.12.4,37001
2026-07-19,1.13.0,14718
2026-07-19,1.13.1,17757
2026-07-19,1.14.0,17401
2026-07-19,1.14.1,18232
2026-07-19,1.15.0,14903
2026-07-19,1.16.0,43429
2026-07-19,1.17.0,20377
2026-07-19,1.18.0,34283
2026-07-19,1.19.0,39505
2026-07-19,1.2.0,1145
2026-07-19,1.2.0rc1,3
2026-07-19,1.2.1,598
2026-07-19,1.20.0,35631
2026-07-19,1.21.0,35371
2026-07-19,1.21.1,36213
2026-07-19,1.21.2,36210
2026-07-19,1.22.0,54769
2026-07-19,1.23.0,45596
2026-07-19,1.23.1,39431
2026-07-19,1.23.2,34557
2026-07-19,1.23.3,328664
2026-07-19,1.24.0,126774
2026-07-19,1.25.0,186803
2026-07-19,1.26.0,696020
2026-07-19,1.27.0,266126
2026-07-19,1.27.1,463788
2026-07-19,1.27.2,224008
2026-07-19,1.28.0,232259
2026-07-19,1.28.1,3773235
2026-07-19,1.3.0,1110
2026-07-19,1.3.0rc1,6
2026-07-19,1.4.0,645
2026-07-19,1.4.1,2489
2026-07-19,1.5.0,2372
2026-07-19,1.6.0,11772
2026-07-19,1.7.0,632
2026-07-19,1.7.1,878
2026-07-19,1.8.0,1711
2026-07-19,1.8.1,5877
2026-07-19,1.9.0,5158
2026-07-19,1.9.1,5299
2026-07-19,1.9.2,4884
2026-07-19,1.9.3,5107
2026-07-19,1.9.4,27307
2026-07-19,2.0.0a1,84
2026-07-19,2.0.0a2,110
2026-07-19,2.0.0a3,209
2026-07-19,2.0.0b1,986
2026-07-19,2.0.0b2,11147
2026-07-20,0.7.0,1
2026-07-20,0.9.1,2652
2026-07-20,1.0.0,1827
2026-07-20,1.1.0,847
2026-07-20,1.1.1,1327
2026-07-20,1.1.2,1547
2026-07-20,1.1.3,1480
2026-07-20,1.10.0,5864
2026-07-20,1.10.1,14788
2026-07-20,1.11.0,9282
2026-07-20,1.12.0,19367
2026-07-20,1.12.1,22817
2026-07-20,1.12.2,14445
2026-07-20,1.12.3,7034
2026-07-20,1.12.4,57382
2026-07-20,1.13.0,16655
2026-07-20,1.13.1,24977
2026-07-20,1.14.0,19562
2026-07-20,1.14.1,20961
2026-07-20,1.15.0,17468
2026-07-20,1.16.0,54351
2026-07-20,1.17.0,23877
2026-07-20,1.18.0,32807
2026-07-20,1.19.0,45683
2026-07-20,1.2.0,1741
2026-07-20,1.2.0rc1,4
2026-07-20,1.2.1,1246
2026-07-20,1.20.0,35390
2026-07-20,1.21.0,35651
2026-07-20,1.21.1,35933
2026-07-20,1.21.2,34751
2026-07-20,1.22.0,60900
2026-07-20,1.23.0,46973
2026-07-20,1.23.1,40158
2026-07-20,1.23.2,34031
2026-07-20,1.23.3,584385
2026-07-20,1.24.0,133459
2026-07-20,1.25.0,251012
2026-07-20,1.26.0,1115364
2026-07-20,1.27.0,466606
2026-07-20,1.27.1,679325
2026-07-20,1.27.2,300424
2026-07-20,1.28.0,278079
2026-07-20,1.28.1,5554127
2026-07-20,1.3.0,2159
2026-07-20,1.3.0rc1,2
2026-07-20,1.4.0,2295
2026-07-20,1.4.1,3224
2026-07-20,1.5.0,5043
2026-07-20,1.6.0,16298
2026-07-20,1.7.0,1420
2026-07-20,1.7.1,1658
2026-07-20,1.8.0,3400
2026-07-20,1.8.1,9906
2026-07-20,1.9.0,9275
2026-07-20,1.9.1,8021
2026-07-20,1.9.2,7964
2026-07-20,1.9.3,7633
2026-07-20,1.9.4,39840
2026-07-20,2.0.0a1,228
2026-07-20,2.0.0a2,261
2026-07-20,2.0.0a3,407
2026-07-20,2.0.0b1,3493
2026-07-20,2.0.0b2,13978
2026-07-21,0.9.1,3713
2026-07-21,1.0.0,2116
2026-07-21,1.1.0,756
2026-07-21,1.1.1,1268
2026-07-21,1.1.2,1789
2026-07-21,1.1.3,1370
2026-07-21,1.10.0,6023
2026-07-21,1.10.1,15086
2026-07-21,1.11.0,9598
2026-07-21,1.12.0,20338
2026-07-21,1.12.1,21829
2026-07-21,1.12.2,14831
2026-07-21,1.12.3,8057
2026-07-21,1.12.4,57844
2026-07-21,1.13.0,15294
2026-07-21,1.13.1,23977
2026-07-21,1.14.0,17877
2026-07-21,1.14.1,20141
2026-07-21,1.15.0,15604
2026-07-21,1.16.0,50456
2026-07-21,1.17.0,22081
2026-07-21,1.18.0,35687
2026-07-21,1.19.0,53630
2026-07-21,1.2.0,2122
2026-07-21,1.2.0rc1,4
2026-07-21,1.2.1,1346
2026-07-21,1.20.0,37816
2026-07-21,1.21.0,41008
2026-07-21,1.21.1,37297
2026-07-21,1.21.2,37240
2026-07-21,1.22.0,64213
2026-07-21,1.23.0,53098
2026-07-21,1.23.1,42495
2026-07-21,1.23.2,38237
2026-07-21,1.23.3,704118
2026-07-21,1.24.0,154472
2026-07-21,1.25.0,318129
2026-07-21,1.26.0,1230899
2026-07-21,1.27.0,490824
2026-07-21,1.27.1,678073
2026-07-21,1.27.2,324975
2026-07-21,1.28.0,284259
2026-07-21,1.28.1,5870065
2026-07-21,1.3.0,2392
2026-07-21,1.3.0rc1,5
2026-07-21,1.4.0,2147
2026-07-21,1.4.1,2816
2026-07-21,1.5.0,3460
2026-07-21,1.6.0,17751
2026-07-21,1.7.0,1628
2026-07-21,1.7.1,2047
2026-07-21,1.8.0,3627
2026-07-21,1.8.1,9929
2026-07-21,1.9.0,8388
2026-07-21,1.9.1,8605
2026-07-21,1.9.2,8312
2026-07-21,1.9.3,7267
2026-07-21,1.9.4,41925
2026-07-21,2.0.0a1,361
2026-07-21,2.0.0a2,512
2026-07-21,2.0.0a3,729
2026-07-21,2.0.0b1,3628
2026-07-21,2.0.0b2,14445
2026-07-22,0.9.1,3726
2026-07-22,1.0.0,1785
2026-07-22,1.1.0,775
2026-07-22,1.1.1,1298
2026-07-22,1.1.2,1547
2026-07-22,1.1.3,1214
2026-07-22,1.10.0,6163
2026-07-22,1.10.1,15675
2026-07-22,1.11.0,9871
2026-07-22,1.12.0,21683
2026-07-22,1.12.1,20552
2026-07-22,1.12.2,13799
2026-07-22,1.12.3,7881
2026-07-22,1.12.4,62484
2026-07-22,1.13.0,17903
2026-07-22,1.13.1,26788
2026-07-22,1.14.0,20414
2026-07-22,1.14.1,23399
2026-07-22,1.15.0,18556
2026-07-22,1.16.0,55547
2026-07-22,1.17.0,27482
2026-07-22,1.18.0,41952
2026-07-22,1.19.0,63060
2026-07-22,1.2.0,2333
2026-07-22,1.2.0rc1,13
2026-07-22,1.2.1,1319
2026-07-22,1.20.0,45275
2026-07-22,1.21.0,49227
2026-07-22,1.21.1,44481
2026-07-22,1.21.2,44311
2026-07-22,1.22.0,71375
2026-07-22,1.23.0,59182
2026-07-22,1.23.1,48786
2026-07-22,1.23.2,43863
2026-07-22,1.23.3,694389
2026-07-22,1.24.0,163407
2026-07-22,1.25.0,327845
2026-07-22,1.26.0,1448962
2026-07-22,1.27.0,499892
2026-07-22,1.27.1,586703
2026-07-22,1.27.2,351376
2026-07-22,1.28.0,302116
2026-07-22,1.28.1,6043403
2026-07-22,1.3.0,1959
2026-07-22,1.3.0rc1,15
2026-07-22,1.4.0,2123
2026-07-22,1.4.1,2725
2026-07-22,1.5.0,2903
2026-07-22,1.6.0,19392
2026-07-22,1.7.0,1288
2026-07-22,1.7.1,1733
2026-07-22,1.8.0,3592
2026-07-22,1.8.1,9257
2026-07-22,1.9.0,9694
2026-07-22,1.9.1,8489
2026-07-22,1.9.2,7449
2026-07-22,1.9.3,7433
2026-07-22,1.9.4,45695
2026-07-22,2.0.0a1,1178
2026-07-22,2.0.0a2,1348
2026-07-22,2.0.0a3,1399
2026-07-22,2.0.0b1,4810
2026-07-22,2.0.0b2,18511
2026-07-23,0.9.1,3716
2026-07-23,1.0.0,1877
2026-07-23,1.1.0,790
2026-07-23,1.1.1,1413
2026-07-23,1.1.2,1683
2026-07-23,1.1.3,1593
2026-07-23,1.10.0,6354
2026-07-23,1.10.1,15844
2026-07-23,1.11.0,9525
2026-07-23,1.12.0,19236
2026-07-23,1.12.1,13532
2026-07-23,1.12.2,14875
2026-07-23,1.12.3,7962
2026-07-23,1.12.4,58650
2026-07-23,1.13.0,16641
2026-07-23,1.13.1,26113
2026-07-23,1.14.0,19088
2026-07-23,1.14.1,21198
2026-07-23,1.15.0,18509
2026-07-23,1.16.0,55790
2026-07-23,1.17.0,23528
2026-07-23,1.18.0,37120
2026-07-23,1.19.0,52808
2026-07-23,1.2.0,1797
2026-07-23,1.2.0rc1,10
2026-07-23,1.2.1,1711
2026-07-23,1.20.0,40705
2026-07-23,1.21.0,42793
2026-07-23,1.21.1,37768
2026-07-23,1.21.2,38530
2026-07-23,1.22.0,65754
2026-07-23,1.23.0,51788
2026-07-23,1.23.1,42872
2026-07-23,1.23.2,38865
2026-07-23,1.23.3,657923
2026-07-23,1.24.0,158065
2026-07-23,1.25.0,330058
2026-07-23,1.26.0,1282318
2026-07-23,1.27.0,485494
2026-07-23,1.27.1,537967
2026-07-23,1.27.2,330259
2026-07-23,1.28.0,292456
2026-07-23,1.28.1,6282941
2026-07-23,1.3.0,2385
2026-07-23,1.3.0rc1,1
2026-07-23,1.4.0,2095
2026-07-23,1.4.1,4491
2026-07-23,1.5.0,4367
2026-07-23,1.6.0,21135
2026-07-23,1.7.0,1440
2026-07-23,1.7.1,2066
2026-07-23,1.8.0,3948
2026-07-23,1.8.1,10175
2026-07-23,1.9.0,8604
2026-07-23,1.9.1,8787
2026-07-23,1.9.2,7586
2026-07-23,1.9.3,7477
2026-07-23,1.9.4,40451
2026-07-23,2.0.0a1,654
2026-07-23,2.0.0a2,787
2026-07-23,2.0.0a3,820
2026-07-23,2.0.0b1,4342
2026-07-23,2.0.0b2,15209
2026-07-24,0.9.1,3538
2026-07-24,1.0.0,1859
2026-07-24,1.1.0,779
2026-07-24,1.1.1,1066
2026-07-24,1.1.2,1411
2026-07-24,1.1.3,1168
2026-07-24,1.10.0,5523
2026-07-24,1.10.1,16533
2026-07-24,1.11.0,7720
2026-07-24,1.12.0,17177
2026-07-24,1.12.1,9085
2026-07-24,1.12.2,11924
2026-07-24,1.12.3,8192
2026-07-24,1.12.4,53506
2026-07-24,1.13.0,16018
2026-07-24,1.13.1,20950
2026-07-24,1.14.0,17611
2026-07-24,1.14.1,19594
2026-07-24,1.15.0,16940
2026-07-24,1.16.0,44141
2026-07-24,1.17.0,22752
2026-07-24,1.18.0,34908
2026-07-24,1.19.0,49160
2026-07-24,1.2.0,1494
2026-07-24,1.2.0rc1,11
2026-07-24,1.2.1,1829
2026-07-24,1.20.0,37622
2026-07-24,1.21.0,38345
2026-07-24,1.21.1,36869
2026-07-24,1.21.2,35596
2026-07-24,1.22.0,59041
2026-07-24,1.23.0,45486
2026-07-24,1.23.1,38994
2026-07-24,1.23.2,34779
2026-07-24,1.23.3,659221
2026-07-24,1.24.0,150217
2026-07-24,1.25.0,273394
2026-07-24,1.26.0,1067612
2026-07-24,1.27.0,433476
2026-07-24,1.27.1,545506
2026-07-24,1.27.2,303243
2026-07-24,1.28.0,263956
2026-07-24,1.28.1,6093692
2026-07-24,1.3.0,2078
2026-07-24,1.3.0rc1,5
2026-07-24,1.4.0,1860
2026-07-24,1.4.1,4922
2026-07-24,1.5.0,2266
2026-07-24,1.6.0,18956
2026-07-24,1.7.0,1197
2026-07-24,1.7.1,1991
2026-07-24,1.8.0,3361
2026-07-24,1.8.1,9367
2026-07-24,1.9.0,7591
2026-07-24,1.9.1,7775
2026-07-24,1.9.2,6634
2026-07-24,1.9.3,6422
2026-07-24,1.9.4,33921
2026-07-24,2.0.0a1,755
2026-07-24,2.0.0a2,809
2026-07-24,2.0.0a3,945
2026-07-24,2.0.0b1,3921
2026-07-24,2.0.0b2,23925
2026-07-25,0.9.1,1305
2026-07-25,1.0.0,944
2026-07-25,1.1.0,552
2026-07-25,1.1.1,535
2026-07-25,1.1.2,1103
2026-07-25,1.1.3,687
2026-07-25,1.10.0,3544
2026-07-25,1.10.1,11048
2026-07-25,1.11.0,6139
2026-07-25,1.12.0,14503
2026-07-25,1.12.1,9761
2026-07-25,1.12.2,6556
2026-07-25,1.12.3,5187
